window_start,total_return,cagr,volatility,sharpe,max_drawdown,total_trades,hit_rate,avg_holding_period
2011-01-03,-0.010821937018305805,-0.04259011804770574,0.06997316974591031,-0.5875747751352017,-0.042491286167172904,1,0.4375,16.0
2011-04-04,-0.06203413772442046,-0.22598722410377403,0.09313300695972236,-2.7032106965725653,-0.0622677267651337,1,0.35294117647058826,17.0
2011-07-05,0.020335187745700978,0.08385567716140829,0.20091277075559,0.4991615214054731,-0.06189987395778196,1,0.4,15.0
2011-10-03,-0.018189615535940895,-0.07079725301250217,0.06648778077286624,-1.0713055074805244,-0.028848821249433,1,0.5,6.0
2012-01-03,-0.07107973705063586,-0.2554159209316087,0.10222997179541464,-2.832182543250074,-0.07598817067559593,1,0.3125,16.0
2012-04-03,-0.048567401610080996,-0.18056952923382574,0.11143584432188616,-1.7314887458344763,-0.06595492143550885,1,0.375,16.0
2012-07-03,-0.005155843026285911,-0.02046442331990328,0.07275288432637114,-0.24812841833448926,-0.038551488226916675,1,0.5714285714285714,14.0
2012-10-02,-0.06913944467851496,-0.24917536980333066,0.10088545890632493,-2.788922481917293,-0.08192578523786664,1,0.5185185185185185,27.0
2013-01-04,-0.030401652587701222,-0.11617258939705188,0.10894881734863791,-1.0798715852939782,-0.06949181696291706,1,0.4,40.0
2013-04-08,-0.007750048980446844,-0.03064167473179924,0.09539952651855609,-0.2792997175879074,-0.055990815401184224,1,0.4,15.0
2013-07-08,-0.01046225687725777,-0.04119684335912965,0.06517307815826315,-0.6133562440329027,-0.04497230097866478,1,0.45,20.0
2013-10-04,-0.03371311074574068,-0.1281849779243862,0.07136472861060669,-1.8863495091295612,-0.04210258279573953,1,0.4,20.0
2014-01-06,-0.028558818283930032,-0.10943414229756698,0.08787054900927325,-1.2752887846715895,-0.05256134347145702,1,0.45454545454545453,33.0
2014-04-07,-0.011485812051973299,-0.04515774854451815,0.04432688508686555,-1.0205221347012694,-0.027947267506125084,1,0.5,20.0
2014-07-08,0.0014356204361782865,0.0057548596204710645,0.06819319866517216,0.11765279255335652,-0.02473685049738672,1,0.5,20.0
2014-10-06,0.01644202118136673,0.06740797792039177,0.10039517481684306,0.6993131943774554,-0.06254543556704273,1,0.47368421052631576,19.0
2015-01-06,-0.018767295193532707,-0.07298222872691651,0.08325043006214779,-0.8690105581378306,-0.041547447055386044,1,0.5789473684210527,19.0
2015-04-08,0.007963806369665871,0.03223778310126191,0.09952509883183479,0.36768130710022806,-0.029412731610501064,1,0.48484848484848486,33.0
2015-07-08,-0.032576597957315045,-0.12407614287239632,0.07686041176094192,-1.685257633033518,-0.03976851072461407,1,0.14285714285714285,7.0
2015-10-06,0.017168140028394063,0.07046135807634801,0.13257343566991855,0.5789056076232829,-0.042394053018430355,1,0.5238095238095238,21.0
2016-01-06,-0.02810934738438786,-0.10778479352425141,0.07547649605791001,-1.473259204119675,-0.042176400766006705,1,0.55,20.0
2016-04-07,0.005545698870554894,0.022368007310758387,0.1543190759223989,0.21816621208822867,-0.06646633519872525,1,0.45454545454545453,11.0
2016-07-07,0.003293235423497798,0.013238157074757284,0.09016100062545418,0.190043595318772,-0.023966995557132997,1,0.41935483870967744,31.0
2016-10-05,-0.004196598236339888,-0.016681019647151074,0.05605712909265155,-0.2724497088106734,-0.02165939927877214,1,0.4375,16.0
2017-01-05,0.04773349925421666,0.20504515084668173,0.07750391403201386,2.4452699627597365,-0.02145481969915153,1,0.7333333333333333,15.0
2017-04-06,-0.05859642327630665,-0.21457743182308486,0.07628583762356916,-3.126869770815851,-0.06567723979137452,1,0.4,20.0
2017-07-07,-0.0805338053944068,-0.28526826489857726,0.060522309903851046,-5.515443953389641,-0.08473084811155795,1,0.2777777777777778,18.0
2017-10-05,-0.023599295758410466,-0.09110788462179564,0.0570042974530405,-1.64741914629309,-0.02766379053016277,1,0.4444444444444444,18.0
2018-01-05,0.052513471662868794,0.22718673779222298,0.1589238134922141,1.366520453975993,-0.04173227756640885,1,0.47619047619047616,21.0
2018-04-09,0.027523546406368338,0.1147234345081738,0.11496177890391726,1.0012428751224882,-0.043181448464266525,1,0.6097560975609756,41.0
2018-07-09,0.008509809588270079,0.034476209767385635,0.04144580758169685,0.8382175770456721,-0.02063192159478988,1,0.5,8.0
2018-10-05,0.07587512587491307,0.3398231182458662,0.18623998836603703,1.6635588313518688,-0.10014662067200564,1,0.6153846153846154,26.0
2019-01-08,-0.023993545461715615,-0.09257496048291691,0.08094480165927624,-1.1601016944695968,-0.05507849772389839,1,0.3333333333333333,12.0
2019-04-09,-0.02962946039495562,-0.11335368871961204,0.04730060334776835,-2.519469808681906,-0.04318974101671369,1,0.5,12.0
2019-07-10,0.03237510348472927,0.13592613201815507,0.078433767027613,1.663741233086688,-0.023714494102489825,1,0.5714285714285714,14.0
2019-10-08,-0.025554047336450614,-0.09836445503882807,0.06262190862252974,-1.622136465372577,-0.04264917235767762,1,0.5238095238095238,21.0
2020-01-08,-0.08204252307630178,-0.28994783759799303,0.14662644135000022,-2.257948167482415,-0.08204252307630178,1,0.0,2.0
2020-04-08,0.12823783762360152,0.6203269003547103,0.24673549517295254,2.0761143599187797,-0.06725563855070904,1,0.5238095238095238,21.0
2020-07-09,0.006113244343928459,0.0246781231615274,0.14617941252330122,0.23851759362535643,-0.06583383381566754,1,0.43333333333333335,30.0
2020-10-07,-0.08657275110737128,-0.30386118047762956,0.11407957435756548,-3.1155277498629483,-0.08657275110737128,1,0.26666666666666666,15.0
2021-01-07,-0.07124098404643142,-0.25593278203485126,0.143067467593183,-1.9943637366018958,-0.08147805714821788,1,0.4375,32.0
2021-04-09,0.05941563274376227,0.25969529830167604,0.11776139087377184,2.018968389566864,-0.05613989643921036,1,0.5238095238095238,21.0
2021-07-09,-0.0223113540283556,-0.08630281525801708,0.11764956058171315,-0.7090072017397538,-0.060991892151003424,1,0.5,22.0
2021-10-07,-0.034446483174700004,-0.13082865485934314,0.10498570942331853,-1.2833971307365144,-0.07523163369136587,1,0.4117647058823529,17.0
2022-01-06,0.012220331704769105,0.04978466792891978,0.01723682166819081,2.827397076489483,0.0,1,1.0,2.0
2022-04-07,0.06589210742416118,0.2907822530403765,0.15578883046244174,1.7156727829959957,-0.059368014010244385,1,0.7,20.0
2022-07-11,0.044078780391943795,0.18831909936929137,0.16288901586176474,1.1398909750852202,-0.06893938676216971,1,0.6190476190476191,21.0
2022-10-07,-0.05569353378122943,-0.20484488998276618,0.07411618869883486,-3.054466225630799,-0.05738080547622304,1,0.46153846153846156,13.0
2023-01-09,0.014898763129066461,0.06094016914609912,0.15599733630251025,0.45535754420835317,-0.047316064081821096,1,0.5,20.0
2023-04-11,0.0,0.0,0.0,0.0,0.0,0,,0.0
2023-07-12,0.016320221026408177,0.06689644027216057,0.056873424117482314,1.1665579138211304,-0.021819472106785254,1,0.45454545454545453,11.0
2023-10-10,-0.023844676246955077,-0.09202119954101629,0.03828828968680694,-2.5018974106897454,-0.02997271236381127,1,0.25,12.0
2024-01-10,-0.022609854446035582,-0.08741815647405748,0.07374097302947893,-1.2040482497207334,-0.05063031570894838,1,0.43333333333333335,30.0
2024-04-11,-0.027671459996295278,-0.10617574870502366,0.058249382403778395,-1.897853189243056,-0.04271194296437075,1,0.5,24.0
2024-07-12,-0.03808874843289001,-0.1438694019321205,0.06675451505716785,-2.293235471492932,-0.03808874843289001,1,0.4,20.0
2024-10-10,0.04272240895357515,0.1821561010311532,0.09354567498672835,1.8349970973761542,-0.03606638642747395,1,0.5238095238095238,21.0
2025-01-13,-0.005025812739608115,-0.01995220534213271,0.25774243962538634,0.04846990797853234,-0.08022053552698694,1,0.5238095238095238,21.0
