window_start,total_return,cagr,volatility,sharpe,max_drawdown,total_trades,hit_rate,avg_holding_period
2011-01-03,-0.016960380051185275,-0.0661350254287465,0.12356559368059156,-0.49321141406788854,-0.07104861610538016,23,0.46875,3.2
2011-04-04,0.023230595392655484,0.0962107827226164,0.16994988681292417,0.6240142573537039,-0.09981991375126342,19,0.5641025641025641,4.875
2011-07-05,-0.12584942333435645,-0.4160912361283241,0.3677881383779053,-1.2786261542747857,-0.19489873060123886,19,0.4864864864864865,3.7
2011-10-03,-0.015531649097602296,-0.06069413238611032,0.23406224788517438,-0.15297758788979215,-0.13196842324844982,22,0.41379310344827586,2.9
2012-01-03,0.02092023321627634,0.08634368483051902,0.11846315589978251,0.7577159208076778,-0.04229751574527674,20,0.6285714285714286,3.888888888888889
2012-04-03,-0.021193643350030156,-0.08211742677436162,0.16216325194909517,-0.4488108860066726,-0.07611790698110676,16,0.4411764705882353,4.25
2012-07-03,-0.005670657993107064,-0.022490422156874468,0.12481658576191663,-0.12079499131301188,-0.05562871956698001,18,0.47058823529411764,4.25
2012-10-02,0.04693704963635992,0.2013851974532821,0.11106630951170011,1.7069919330840606,-0.04213539024983837,21,0.5714285714285714,3.888888888888889
2013-01-04,0.023316407075188783,0.09657855720484276,0.1136870023277222,0.8673471531675634,-0.056861866788739834,23,0.6129032258064516,2.8181818181818183
2013-04-08,0.004943064737818803,0.019919345995484283,0.11536281522931709,0.22784686393943918,-0.06670336500591045,20,0.5416666666666666,2.6666666666666665
2013-07-08,0.011321074982135304,0.046059120728799474,0.12541325624856092,0.4208838704740576,-0.0529198755155853,19,0.5135135135135135,4.625
2013-10-04,-0.016515461548697874,-0.06444322803574642,0.12035312009311788,-0.49450929943004157,-0.06372002632918439,19,0.43243243243243246,4.625
2014-01-06,-0.012659336331559579,-0.049683881945235875,0.1882674036937845,-0.1777129216233828,-0.07219690885955898,11,0.5365853658536586,8.2
2014-04-07,0.03299733428309404,0.13866718025619806,0.14602578857105833,0.9609581535020857,-0.07097992335680847,13,0.42857142857142855,7.0
2014-07-08,0.00011574895902399795,0.0004630762292283652,0.11519940998193766,0.060678999649768015,-0.032428571055555855,9,0.45714285714285713,7.0
2014-10-06,-0.008178405364655417,-0.03231448719255792,0.12626916401491772,-0.19811545591395935,-0.04611872476762857,21,0.5,2.1818181818181817
2015-01-06,0.03209365968471434,0.13468794385876293,0.10575791945591896,1.2469130812828273,-0.053267600142060445,20,0.5666666666666667,3.3333333333333335
2015-04-08,0.043158645770085435,0.1841356258785456,0.0759538555624771,2.2632643921831,-0.030701986220912802,25,0.6129032258064516,2.5833333333333335
2015-07-08,0.030793778794615978,0.12898235688624915,0.20704502213239273,0.6881728221042251,-0.08171208357148452,14,0.5151515151515151,4.714285714285714
2015-10-06,0.05454880852747235,0.23670677895307923,0.11515182782940375,1.9020964136487883,-0.030778145734550844,21,0.5172413793103449,2.9
2016-01-06,0.10403106208844481,0.4856796341252465,0.22149236832504665,1.8998918439440073,-0.11947254404072305,18,0.7037037037037037,3.0
2016-04-07,-0.002904058114525321,-0.011565729031899452,0.12888835946416233,-0.0267975704630032,-0.06247519938259927,21,0.4594594594594595,4.111111111111111
2016-07-07,0.008206464281901527,0.03323214869117086,0.0865014338014381,0.42036211095127596,-0.027107150018253146,18,0.43333333333333335,3.75
2016-10-05,0.08991591625938433,0.41114609686704484,0.1095021223350349,3.2011253089653335,-0.03400018322611431,20,0.6875,3.5555555555555554
2017-01-05,0.003055905273702697,0.012279766675253434,0.06830565225200616,0.21233567883702556,-0.02996603623903149,17,0.5714285714285714,4.375
2017-04-06,-0.030529427249031182,-0.11663838403101456,0.13166320482583138,-0.8774453241271476,-0.059339110989986565,19,0.42857142857142855,4.2
2017-07-07,0.06605510932280234,0.291572007367878,0.09125769984247505,2.849895967036776,-0.018777790441167008,17,0.5675675675675675,5.285714285714286
2017-10-05,0.05120091020669837,0.221076612044246,0.07451912826312601,2.7177453555550692,-0.02086274175240621,28,0.6333333333333333,2.727272727272727
2018-01-05,-0.054492293606833386,-0.20079113651588065,0.1732762919919223,-1.2071369891962052,-0.0641754407281907,17,0.5,4.25
2018-04-09,-0.0036696928994321976,-0.014598169214341872,0.14749355981196074,-0.027348903517381323,-0.10544067309463723,15,0.4358974358974359,6.5
2018-07-09,-0.030465314078566563,-0.11640468644881352,0.12786465677419512,-0.9044556016767369,-0.048298079670944793,23,0.5142857142857142,3.5
2018-10-05,0.14886875748242234,0.7421344839826514,0.27346655690136756,2.164801740255506,-0.13521601811917816,21,0.6,3.3333333333333335
2019-01-08,0.11524565380008966,0.5469709479689338,0.1210330107513596,3.667035512890153,-0.0254568973119228,21,0.6,3.5
2019-04-09,-0.054963316485151625,-0.20238251202615332,0.17642489162446673,-1.1937453845672508,-0.09106685453912966,17,0.47619047619047616,6.0
2019-07-10,-0.04235538541375505,-0.15895838988682132,0.18125395028386318,-0.8647846159716766,-0.07447289916076194,17,0.5641025641025641,4.333333333333333
2019-10-08,0.0018709049157084046,0.0075046475811104685,0.07029218444142855,0.1409074307519682,-0.02789049974738289,24,0.5862068965517241,2.9
2020-01-08,-0.06923229054921742,-0.24947487991648876,0.5292810556141441,-0.2779280664075881,-0.2557594550946497,11,0.43243243243243246,7.4
2020-04-08,0.0830613625536154,0.3759804132028044,0.18921589020426371,1.7800222065138305,-0.09523599023193485,23,0.5,3.272727272727273
2020-07-09,-0.10084802982090946,-0.34636936206152213,0.24194761492307507,-1.6366841018318938,-0.16677830006531946,19,0.46153846153846156,6.5
2020-10-07,0.10035645904605639,0.4659987106382626,0.16469750994668383,2.4043784453079207,-0.055768830449066886,14,0.5806451612903226,4.428571428571429
2021-01-07,-0.02860286316747307,-0.10959564338539862,0.25166274748519335,-0.337301597489396,-0.09502743502079092,19,0.43902439024390244,4.555555555555555
2021-04-09,-0.07754531973738277,-0.27593066560541823,0.16551314027289815,-1.8679731226230565,-0.1023071804983583,23,0.36538461538461536,7.428571428571429
2021-07-09,-0.0725400297709774,-0.2600869331085012,0.1407679872674687,-2.0686093252372895,-0.09985961618109929,17,0.5609756097560976,4.555555555555555
