window_start,total_return,cagr,volatility,sharpe,max_drawdown,total_trades,hit_rate,avg_holding_period
2011-01-03,0.07087212694258627,0.3150748097669618,0.13116699052417446,2.153310598517603,-0.07229262359015931,1,0.5238095238095238,21.0
2011-04-04,-0.05187015730134592,-0.19188854040865955,0.11570606107111636,-1.7833336252081011,-0.07443839798984409,1,0.4666666666666667,15.0
2011-07-05,0.06666326917691068,0.29452177850680106,0.08245844235951647,3.171992074726034,0.0,1,1.0,3.0
2011-10-03,0.023835277535692034,0.09880432086973445,0.14522984400292654,0.7205882775751977,-0.06579500434905494,1,0.5,16.0
2012-01-03,-0.049959777904544644,-0.1853557995629097,0.09618664907011458,-2.0829445810969673,-0.07561065011943968,1,0.42857142857142855,21.0
2012-04-03,-0.029039187978688652,-0.11119434619195079,0.14951559433035413,-0.7146292740914474,-0.055125937450481666,1,0.4375,16.0
2012-07-03,0.06632784773739786,0.29289425236193756,0.1276647977275602,2.076365758158611,-0.03605067517931437,1,0.6451612903225806,31.0
2012-10-02,-0.07035178798744202,-0.2530792004696988,0.10926661532866828,-2.6142840351178847,-0.07503031167553043,1,0.5238095238095238,21.0
2013-01-04,0.03836429759693827,0.16251613387968877,0.08301982578203444,1.8550077011113375,-0.0262570884263873,1,0.47619047619047616,21.0
2013-04-08,-0.004860674938362064,-0.019301401586466094,0.11678371169282675,-0.10968264649098844,-0.05586805474247469,1,0.47368421052631576,19.0
2013-07-08,-0.041775916937175195,-0.15692089238712592,0.06262704122191404,-2.6936468722125655,-0.05268921287496453,1,0.6,20.0
2013-10-04,-0.03371290583296371,-0.1281842384086337,0.05899822538930038,-2.295413252026942,-0.05255736442751635,1,0.38095238095238093,21.0
2014-01-06,-0.016379802916234087,-0.0639269306894561,0.10182455303358617,-0.5986213062702695,-0.05919645221425063,1,0.47619047619047616,21.0
2014-04-07,-0.05684744465192859,-0.20872438345855404,0.060850056002135534,-3.8153941076566213,-0.06383233000076283,1,0.3,20.0
2014-07-08,0.01619446466154617,0.06636848022652142,0.09653297126203395,0.713091581726277,-0.03467934763836711,1,0.43333333333333335,30.0
2014-10-06,0.04080382160438423,0.17347951522165617,0.09339507622055719,1.7594243008514272,-0.052837123343951076,1,0.7368421052631579,19.0
2015-01-06,0.019470597816967805,0.08018668560397813,0.1394669154323366,0.6211510128618892,-0.04324300216043353,1,0.45,20.0
2015-04-08,0.09863587056279721,0.45685087347528497,0.11690001626965052,3.2781753522324695,-0.03212670003380791,1,0.5555555555555556,27.0
2015-07-08,-0.013272976805097203,-0.05204419800710802,0.1196009043375462,-0.38771003475561644,-0.06960838021318305,1,0.47368421052631576,19.0
2015-10-06,0.01889337218766851,0.07774234992220985,0.02638070515729347,2.851322706065925,0.0,1,1.0,2.0
2016-01-06,-0.052011569441947736,-0.19237054699648948,0.07738915413455348,-2.721282023060592,-0.058272946371717205,1,0.47368421052631576,19.0
2016-04-07,-0.002232195434766937,-0.008898930024895724,0.17651644839541533,0.034920664506951235,-0.06696539485785191,1,0.42857142857142855,28.0
2016-07-07,-0.032052810910728646,-0.12217761401608818,0.12412238061544147,-0.9886791094623089,-0.08779455515490531,1,0.42857142857142855,21.0
2016-10-05,-0.04589923940368734,-0.1713388692806861,0.09378955629997705,-1.9568479520421105,-0.06837762554842708,1,0.35,20.0
2017-01-05,-0.018699005923562995,-0.0727241371427777,0.07400977608197346,-0.9837103633350915,-0.04337060487416944,1,0.36666666666666664,30.0
2017-04-06,0.05665405726313355,0.24661199041624604,0.13620672324117944,1.6854346122587118,-0.021534931822744574,1,0.6190476190476191,21.0
2017-07-07,-0.07203642989840808,-0.258478567289703,0.0924693411389503,-3.186505502958442,-0.07442470338955343,1,0.19047619047619047,21.0
2017-10-05,-0.06557664395703289,-0.23761430186427568,0.09183817339938417,-2.906995080687517,-0.06557664395703289,1,0.35,20.0
2018-01-05,0.11431882774313795,0.5418349076309805,0.1878248692237762,2.399056876592799,-0.042615508896901355,1,0.5789473684210527,19.0
2018-04-09,0.042785469448588964,0.1824420989578217,0.12420668465621014,1.4103239651908783,-0.042713391458016225,1,0.47368421052631576,19.0
2018-07-09,-0.022226319882528323,-0.08598489974631507,0.12630141017157798,-0.649768521187599,-0.06525758706051155,1,0.3939393939393939,33.0
2018-10-05,0.02546932008469005,0.10583590511861973,0.2450469472830031,0.530919356917909,-0.101884259283048,1,0.47619047619047616,21.0
2019-01-08,-0.011604105765378403,-0.04561472352179552,0.015987649494701814,-2.912070501773956,-0.011604105765378403,1,0.0,3.0
2019-04-09,0.005804999342025052,0.02342296907569641,0.02308019615845128,1.014541732552338,-0.007089522500131951,1,0.6666666666666666,3.0
2019-07-10,0.013536867695022714,0.055256907431475266,0.10147292399869272,0.5798889957075428,-0.03410260027963852,1,0.5384615384615384,13.0
2019-10-08,-0.09500163488806179,-0.3292028965932504,0.11026689679778752,-3.563454700018211,-0.1040424836063043,1,0.3333333333333333,21.0
2020-01-08,-0.03283757594322356,-0.12502093853764285,0.6473413593401708,0.11041187127558248,-0.2584159311378491,1,0.5454545454545454,22.0
2020-04-08,-0.09292934554456489,-0.3230377249490082,0.12336105558039069,-3.099136632288857,-0.09292934554456489,1,0.3333333333333333,18.0
2020-07-09,-0.025784632886279746,-0.09921757713822454,0.23004885430024738,-0.34170381109747694,-0.09669229864426077,1,0.5,28.0
2020-10-07,-0.014940439075651235,-0.058435745981471277,0.09458427347839941,-0.5901292797634566,-0.055488108677607006,1,0.5789473684210527,19.0
2021-01-07,-0.15399178850540374,-0.48773071895458264,0.2797194902663633,-2.249358216643731,-0.17525242101241267,1,0.4166666666666667,24.0
2021-04-09,-0.030897409674632947,-0.1179788126337058,0.12029984867143845,-0.983983241899105,-0.06560996481376724,1,0.4583333333333333,24.0
2021-07-09,0.03174166087465058,0.13314077991958517,0.14321209049858896,0.942697610175012,-0.045728461182437674,1,0.3870967741935484,31.0
2021-10-07,-0.028129796473156832,-0.10785988185683726,0.21755291368795882,-0.41671076248792005,-0.08241919690366206,1,0.6190476190476191,21.0
2022-01-06,0.01592754923989692,0.06524854470290209,0.3139867401060216,0.35663714114433426,-0.18054166963057516,1,0.5483870967741935,31.0
2022-04-07,0.07575196643656956,0.339209725384066,0.307657345852929,1.100636421113094,-0.10774950332534527,1,0.5161290322580645,31.0
2022-07-11,0.012220046223940129,0.04978348362838325,0.2132440322476911,0.33209882354027526,-0.09487840459465913,1,0.45454545454545453,22.0
2022-10-07,-0.0003936978305987271,-0.0015738615785694243,0.20158451384755946,0.09160129734421778,-0.07712758863978597,1,0.6190476190476191,21.0
2023-01-09,-0.07842509376813278,-0.27868898717715274,0.17683410843943725,-1.758230956215793,-0.10210123338795285,1,0.5,30.0
2023-04-11,-0.03978275834045264,-0.14988437292941992,0.1386158046876092,-1.102469885778327,-0.07483137073259116,1,0.48,25.0
2023-07-12,0.040347180511566494,0.17142146582939244,0.13594240375855546,1.2307132567515473,-0.05822565520879075,1,0.42857142857142855,28.0
2023-10-10,-0.07744234934557481,-0.275607310151727,0.15084993095397584,-2.0616563669318433,-0.0929310557069486,1,0.2857142857142857,21.0
2024-01-10,-0.006841949972507311,-0.027088205171177715,0.0903495364936813,-0.2595399949156925,-0.030956811612456114,1,0.42857142857142855,14.0
2024-04-11,-0.07734683937623432,-0.27530728567793983,0.17447777954312613,-1.7588155854478185,-0.10978783043925555,1,0.3181818181818182,22.0
2024-07-12,-0.09150591141207787,-0.3187783794625646,0.15263232887120698,-2.437218003516301,-0.10014448566151624,1,0.35,20.0
2024-10-10,-0.008079682082396178,-0.03192914630001531,0.18527760915897495,-0.08358046974877853,-0.09282830975289036,1,0.5909090909090909,22.0
2025-01-13,0.0659804188820119,0.2912100825706081,0.4627738864396919,0.7933704915185784,-0.2120099492086498,1,0.6,20.0
