window_start,total_return,cagr,volatility,sharpe,max_drawdown,total_trades,hit_rate,avg_holding_period
2011-01-03,0.004156401399209475,0.01672954714935382,0.09594302348277638,0.22004098023091817,-0.06391727773985334,1,0.45,20.0
2011-04-04,-0.029976022629213617,-0.11461965275861441,0.12385218805430138,-0.9217670931601437,-0.07620611579567349,1,0.4074074074074074,27.0
2011-07-05,0.030997130378117133,0.129873508152212,0.14617315048641336,0.9070535586596665,-0.06459033663489966,1,0.45,20.0
2011-10-03,0.0030651019113525635,0.012316892016722703,0.08814852825442604,0.1825326882625845,-0.03738997498566399,1,0.5384615384615384,13.0
2012-01-03,-0.020029131656036148,-0.07774150903624855,0.042425388670689124,-1.8862009475923571,-0.020029131656036148,1,0.42857142857142855,7.0
2012-04-03,-0.03863630597700363,-0.1458171102941347,0.11469216039919068,-1.3172286688739177,-0.044681969759914564,1,0.29411764705882354,17.0
2012-07-03,-0.012178961791750376,-0.0478330883849577,0.08587969142386005,-0.5282778454165242,-0.03928578032454666,1,0.45161290322580644,31.0
2012-10-02,-0.031631184203173346,-0.12064713688866302,0.09577906467204854,-1.2942766362156637,-0.053138293476354126,1,0.6153846153846154,13.0
2013-01-04,0.0038527794033544893,0.015500410049774427,0.04935373012134964,0.3359268767602189,-0.016379796642184696,1,0.4166666666666667,12.0
2013-04-08,-0.00848838156886933,-0.03352365179452743,0.08777517998989584,-0.3454123623497617,-0.04080056994791137,1,0.35,20.0
2013-07-08,0.010676019602479325,0.04339282306767278,0.021352039204958873,1.9999998513068797,0.0,1,1.0,1.0
2013-10-04,-0.008908861391105027,-0.03516206070477379,0.05393809527959631,-0.6370063227959778,-0.03946156569703563,1,0.5625,16.0
2014-01-06,0.04008510848694202,0.17024154890190957,0.09710103289704544,1.6671215270980368,-0.030000688485710914,1,0.52,25.0
2014-04-07,-0.031075977079707773,-0.11862871991882218,0.037631346089808504,-3.3362177878013877,-0.04127453107554391,1,0.25,20.0
2014-07-08,0.008513931912710104,0.034493123723673635,0.0807024624541434,0.45977589697515536,-0.017835587003755538,1,0.48148148148148145,27.0
2014-10-06,0.031694689077339966,0.13293444135099164,0.0939343836415288,1.3753605322332108,-0.05539119609828336,1,0.55,20.0
2015-01-06,-0.01106666750100016,-0.0435372496164349,0.07250180637327235,-0.5783737895490355,-0.0350653549265556,1,0.4444444444444444,18.0
2015-04-08,-0.0011946198572753142,-0.004769923546891541,0.005700533737388548,-0.8359360051440409,-0.0025104999580231047,1,0.5,2.0
2015-07-08,-0.032571433080137435,-0.1240574372038794,0.046446865610085965,-2.8278861966732722,-0.032571433080137435,1,0.0,2.0
2015-10-06,0.02590107500582639,0.10769944877267457,0.10276441100371761,1.045819689132693,-0.04043785637565078,1,0.5294117647058824,17.0
2016-01-06,-0.01812143765931884,-0.07053912712469423,0.0460622631439877,-1.5650470752787382,-0.01812143765931884,1,0.5,6.0
2016-04-07,-0.01170217411940866,-0.045993442474150714,0.11671724927855827,-0.3465676962086053,-0.05989142780622758,1,0.4,10.0
2016-07-07,-0.009699179725011775,-0.03823591529200698,0.08650825063674787,-0.4081477400211312,-0.044886953581182,1,0.5,20.0
2016-10-05,-0.002162289050250843,-0.008621143654599539,0.03698628565216814,-0.21591356273123738,-0.014512521050379368,1,0.5,10.0
2017-01-05,-0.01453883622768637,-0.05689932642352835,0.04237577621819396,-1.361519277956314,-0.020538440395426738,1,0.38095238095238093,21.0
2017-04-06,0.041808408339129244,0.17801666156848706,0.09829717862758318,1.7153899216036614,-0.022978403419930293,1,0.5714285714285714,21.0
2017-07-07,-0.012910357446998533,-0.050649945485810255,0.04898664087819364,-1.0368341846103306,-0.022474849359099935,1,0.38095238095238093,21.0
2017-10-05,-0.03250862961541612,-0.12382995752476333,0.053437613358288956,-2.4466950146531663,-0.03250862961541612,1,0.4,15.0
2018-01-05,0.06799876768908875,0.3010171046486645,0.17008369586554006,1.631388636977794,-0.03940188444790005,1,0.5714285714285714,21.0
2018-04-09,-0.008746706127813919,-0.03453046611213684,0.08207768489714956,-0.38785108902166887,-0.03501342132800911,1,0.5,18.0
2018-07-09,-0.0038689007584413737,-0.015386024096150086,0.08155768422601661,-0.15007913639322926,-0.02980085597079052,1,0.4642857142857143,28.0
2018-10-05,0.005962580615236135,0.024064485865905816,0.20945064050022003,0.21801595326062492,-0.11011994223780097,1,0.42105263157894735,19.0
2019-01-08,-0.01564787141980517,-0.06113761633829884,0.057773042367591,-1.0635506961650172,-0.04033173157385117,1,0.3333333333333333,12.0
2019-04-09,-0.046108945084285424,-0.1720671683028434,0.0635654370346207,-2.938119638335689,-0.04992078591163973,1,0.25,16.0
2019-07-10,0.01104492698505366,0.04491705479528463,0.07928661366951677,0.5931746332527721,-0.026418545021038353,1,0.55,20.0
2019-10-08,-0.03213360919751307,-0.12247067820559576,0.0484859643570488,-2.6698085117237467,-0.03483343182870935,1,0.3076923076923077,13.0
2020-01-08,-0.000592532137966062,-0.002368022817872517,0.0011850642759321222,-1.9999973209070727,-0.000592532137966062,1,0.0,1.0
2020-04-08,-0.07899606359887779,-0.28047490490215676,0.15474071814448004,-2.0506059198099917,-0.10739939461253756,1,0.23809523809523808,21.0
2020-07-09,-0.026427933464373332,-0.1015944648872954,0.16484620929464536,-0.5686291760646288,-0.06643336677231704,1,0.45,20.0
2020-10-07,-0.014974666686217164,-0.05856660432233074,0.05838717814268704,-1.0048399837740565,-0.03399681823050571,1,0.3333333333333333,15.0
2021-01-07,-0.10016211830214261,-0.34437260925219493,0.15761734077504205,-2.5982805679280268,-0.11196045274072453,1,0.4166666666666667,24.0
2021-04-09,-0.05227010965611101,-0.19325122984507048,0.05426993156870982,-3.9284121765276967,-0.05795974918179647,1,0.26666666666666666,15.0
2021-07-09,0.04645073879012984,0.1991545391831251,0.09654792603303826,1.9288060981270574,-0.02124777411697787,1,0.4666666666666667,15.0
2021-10-07,0.0019706006876056836,0.007905732977397495,0.09800514570604571,0.12840427948451824,-0.058195041191107855,1,0.6153846153846154,13.0
2022-01-06,-0.10694957080275813,-0.3639314332760485,0.15739544855655355,-2.793804256633029,-0.14866875820481218,1,0.47058823529411764,17.0
2022-04-07,-0.05246769279468699,-0.19392378482067518,0.1162808579565531,-1.7956246636211926,-0.052926131983519475,1,0.3333333333333333,12.0
2022-07-11,0.042320741241425264,0.1803356370752891,0.13309676850817084,1.3117307088807804,-0.059190848234425,1,0.6470588235294118,17.0
2022-10-07,0.06559390746246963,0.2893383931282245,0.13138641987707356,1.9996521223422998,-0.037483436065886666,1,0.6875,16.0
2023-01-09,-0.08440409070351984,-0.29722650358082736,0.10798105356984732,-3.2106440053814422,-0.10603224860664762,1,0.42857142857142855,21.0
2023-04-11,-0.054023913510447996,-0.19920632967998453,0.09971228323153151,-2.177785565994874,-0.06403787300844854,1,0.42857142857142855,28.0
2023-07-12,-0.025159507966962535,-0.09690333008977037,0.05950969002431791,-1.683080700146134,-0.03247523872847269,1,0.2857142857142857,7.0
2023-10-10,-0.043990563692569484,-0.16468800854731092,0.09011370932521003,-1.9517949436499364,-0.0683697849714886,1,0.41935483870967744,31.0
2024-01-10,0.010685520005786708,0.043432055392195856,0.05010007149507224,0.8732574158176406,-0.016012775119093936,1,0.42857142857142855,14.0
2024-04-11,-0.017465295810925596,-0.06805218106467992,0.07169839693592138,-0.9476982293667553,-0.05944695085468599,1,0.3333333333333333,15.0
2024-07-12,-0.06869806264709499,-0.24775029584911523,0.1109391890387072,-2.510009932397439,-0.09616657911965865,1,0.34615384615384615,26.0
2024-10-10,0.03983904001246397,0.16913449573429373,0.11583114806690052,1.4059766917793386,-0.03262551838745198,1,0.5882352941176471,17.0
2025-01-13,0.025975653654357167,0.10802158406813533,0.3240140070593893,0.4820763067446201,-0.13675658617471642,1,0.5,20.0
