window_start,total_return,cagr,volatility,sharpe,max_drawdown,total_trades,hit_rate,avg_holding_period
2011-01-03,-0.06399365217121422,-0.23243497703725047,0.24143355603009192,-0.9761895098893629,-0.1235178940277285,8,0.48333333333333334,60.0
2011-04-04,-0.03074165590061495,-0.11741164357378553,0.21395761414809863,-0.4780160081448265,-0.12554851037523984,9,0.4918032786885246,61.0
2011-07-05,-0.011527548074027005,-0.045318995773864446,0.3877202258958843,0.07161287880890256,-0.17235611273941953,10,0.47540983606557374,61.0
2011-10-03,0.12263950443502702,0.5884051334863927,0.34096520854639745,1.5267367516781938,-0.11659519970283361,15,0.5573770491803278,61.0
2012-01-03,-0.007348479385276274,-0.029071501005369038,0.2038517891799996,-0.04499297671333318,-0.08322199735682922,5,0.4838709677419355,62.0
2012-04-03,-0.00917620935088359,-0.03620270405585779,0.267842063133914,-0.005643812553506153,-0.16198466716855597,3,0.47540983606557374,61.0
2012-07-03,0.23881170460395484,1.3551642485658162,0.2030788116896042,4.325216509103089,-0.04820921213045004,10,0.5806451612903226,62.0
2012-10-02,0.010673654526299536,0.04338305655574559,0.20611480376629637,0.30819845390007156,-0.06415504403328165,10,0.6065573770491803,61.0
2013-01-04,-0.02176466243790809,-0.08425746190184136,0.17359627024801894,-0.42151211130604416,-0.09476458516779118,8,0.5409836065573771,61.0
2013-04-08,-0.02457545814205153,-0.09473711865218859,0.20492954448309975,-0.3850633889220305,-0.054808358271173696,4,0.46774193548387094,62.0
2013-07-08,0.07365830462399137,0.3288144761170728,0.10812499422933271,2.6838103141461294,-0.02652451450098292,6,0.5806451612903226,31.0
2013-10-04,0.04314220625718446,0.18406098276338811,0.09706490796835746,1.7888726627205616,-0.02581269730346647,3,0.5,42.0
2014-01-06,-0.060346248613367126,-0.22040075879044407,0.16664326223868092,-1.4111636753506116,-0.12190428309275292,8,0.47540983606557374,61.0
2014-04-07,-0.1258687713928931,-0.4161429303154346,0.14378091619757288,-3.6672215774391774,-0.14217577116084046,7,0.3770491803278688,61.0
2014-07-08,-0.008717078193533068,-0.03441503184089767,0.16102626223035846,-0.13808480084428582,-0.07368776321410686,9,0.4918032786885246,61.0
2014-10-06,0.08796116475545945,0.4010498025089837,0.25326818133472856,1.4553868949990658,-0.11800206811985581,7,0.47540983606557374,61.0
