window_start,total_return,cagr,volatility,sharpe,max_drawdown,total_trades,hit_rate,avg_holding_period
2016-10-07,-0.03890396216009684,-0.1467679757025947,0.1616459641618961,-0.9022058992989833,-0.0685898062004302,9,0.4032258064516129,62.0
2017-01-09,0.015016795218142809,0.06143380195431192,0.10168411546775814,0.6364972910562531,-0.04414037830427864,17,0.5806451612903226,62.0
2017-04-10,-0.00781312383100008,-0.030888129979105505,0.09405194614138562,-0.28720318689515867,-0.04637183141768075,7,0.5161290322580645,62.0
2017-07-11,0.03420126365303844,0.1439848059737605,0.09185130706733025,1.5101590011288564,-0.04172344787053239,7,0.5161290322580645,62.0
2017-10-09,-0.026781116436700114,-0.10289741483242254,0.09302949808390054,-1.1211363044876383,-0.05315842358195122,15,0.46774193548387094,62.0
2018-01-09,0.018929542074559436,0.07789539398252798,0.17508569156628132,0.514903332236587,-0.09440019041951286,13,0.5161290322580645,62.0
2018-04-11,0.05182093761956175,0.22396006112589562,0.12369555090555928,1.695136227929306,-0.03454648585778708,17,0.4838709677419355,62.0
2018-07-11,-0.01975804882105281,-0.076720612555366,0.12017267870465949,-0.6050056740554494,-0.05398223481473308,15,0.4838709677419355,62.0
2018-10-09,0.01345372787679211,0.054910701681206486,0.21714529876494565,0.35286258322711994,-0.08412881792358518,7,0.5161290322580645,62.0
2019-01-10,-0.1301329735120218,-0.42745256353369954,0.09115063705836293,-6.066236826618235,-0.14238969651194178,7,0.3548387096774194,62.0
2019-04-11,0.04470326902173527,0.19116470006530895,0.14430664513943092,1.283467903413002,-0.07731642090201674,7,0.45161290322580644,62.0
2019-07-12,0.09516582532267526,0.4385320182089212,0.12473286543076229,2.9786100082592983,-0.03491257841907203,13,0.5645161290322581,62.0
2019-10-10,0.09978029789090126,0.46293065635756103,0.11648496373398458,3.325800469200879,-0.0591979157652327,23,0.5806451612903226,62.0
2020-01-10,0.19784975286678685,1.0587773916979768,0.6718089063231778,1.413713113162363,-0.3971804845437308,7,0.5,62.0
2020-04-13,0.07700149524309263,0.3454427567476148,0.332709703248514,1.0548464382407814,-0.18690895139316666,9,0.46774193548387094,62.0
2020-07-13,-0.06306621528364842,-0.22938830179750136,0.2067491059022124,-1.1576699227679146,-0.11254265299406563,13,0.5161290322580645,62.0
2020-10-09,0.13207227401295718,0.6424668625679146,0.17609225562272082,2.906942055206746,-0.05531693490817613,11,0.5161290322580645,62.0
2021-01-11,0.10200854614724708,0.4748228240677481,0.14754418264019525,2.708079207852501,-0.0678113711896845,17,0.5645161290322581,62.0
2021-04-13,-0.06352407750839062,-0.23089353275994517,0.1359867428937688,-1.8624833851566038,-0.0912384891412853,9,0.43548387096774194,62.0
2021-07-13,-0.0942471028750157,-0.32696301974834296,0.13023655355674432,-2.9737701286224034,-0.10075547142016261,3,0.4032258064516129,62.0
2021-10-11,-0.023920197782779984,-0.09230215481323822,0.17388970358588612,-0.47165363397756044,-0.09311314346798827,11,0.3870967741935484,62.0
2022-01-10,-0.09220279648143304,-0.32086617387331917,0.20435127021624538,-1.7909659663839943,-0.176513480580477,5,0.4838709677419355,62.0
2022-04-11,0.35326952368836073,2.3538003490266064,0.2720832857712337,4.590876860639886,-0.0722870537658602,13,0.5806451612903226,62.0
2022-07-13,-0.15360915389577523,-0.4868033285442056,0.2423667987301839,-2.629224536399672,-0.18140918735668576,7,0.41935483870967744,62.0
2022-10-11,0.0020529609443966645,0.008237166297221377,0.2896599586290029,0.17321312079139775,-0.12471889706752182,19,0.5967741935483871,62.0
2023-01-11,0.1581620914867159,0.7991914668935944,0.20999373788511383,2.9034567749229527,-0.07549210564926567,7,0.5483870967741935,62.0
2023-04-13,-0.026560053963166408,-0.10208204513537356,0.1703950780577316,-0.5477405466218013,-0.08067731558171032,13,0.5,62.0
2023-07-14,0.06069785877838019,0.26580488852996265,0.16153799511694794,1.5390631246107718,-0.062168644334748,11,0.5483870967741935,62.0
2023-10-12,-0.03020411041810489,-0.11545209911012,0.22717838516428854,-0.42852269720208663,-0.13036035196884266,5,0.45161290322580644,62.0
2024-01-12,0.11413608662851304,0.5408237524005675,0.1790492935611698,2.504301308946987,-0.04145046463067281,7,0.5806451612903226,62.0
2024-04-15,-0.09773103183894905,-0.3372586264315025,0.14579710217583888,-2.7472814331960635,-0.12048133083024393,9,0.3548387096774194,62.0
2024-07-16,-0.0332019903980606,-0.12633891716982637,0.13824065527222018,-0.9085062980664266,-0.08559197386888329,11,0.5161290322580645,62.0
2024-10-14,-0.04193979278560067,-0.15749747929697355,0.183376520619196,-0.8436646696944335,-0.08402770361436418,11,0.532258064516129,62.0
2025-01-15,-0.10171731650030269,-0.34889338014381543,0.2417820744582297,-1.6547623843628467,-0.1639477229790699,15,0.3387096774193548,62.0
