window_start,total_return,cagr,volatility,sharpe,max_drawdown,total_trades,hit_rate,avg_holding_period
2011-01-03,-0.009809769665108936,-0.03866545595319548,0.07270658031914931,-0.5066564252329767,-0.05790906577173183,1,0.42857142857142855,21.0
2011-04-04,-0.028589168985933222,-0.10954543275048712,0.0768636133754873,-1.4713593602241501,-0.03801260713988053,1,0.3,20.0
2011-07-05,0.034193790139604996,0.14395173893568036,0.13739531318896472,1.0463124198490115,-0.03859323899373346,1,0.4,20.0
2011-10-03,-0.011643961055171514,-0.045768649702076725,0.034119215630900444,-1.3561901220452859,-0.016856813530923165,1,0.3333333333333333,6.0
2012-01-03,-0.0400793299536113,-0.15093414946616157,0.049958123482005526,-3.249253030167561,-0.0400793299536113,1,0.4375,16.0
2012-04-03,-0.020245946192693043,-0.0785574218494215,0.05097395424764534,-1.5795191065253755,-0.03153838945045073,1,0.3333333333333333,6.0
2012-07-03,-0.04690760956060891,-0.1748365015346932,0.048125519543887815,-3.967835725416645,-0.04690760956060891,1,0.2857142857142857,21.0
2012-10-02,-7.04093718099097e-05,-0.00028160774375796116,0.0642789403959848,0.027388060327887622,-0.03245242056597786,1,0.5714285714285714,14.0
2013-01-04,-0.049159631854619135,-0.18260788101585368,0.05622655967519147,-3.556918953805836,-0.05579031180467997,1,0.3181818181818182,22.0
2013-04-08,-0.004401032013664374,-0.017488254158598004,0.08992197286008602,-0.15211922029905922,-0.030288187887907436,1,0.47058823529411764,17.0
2013-07-08,-0.0023540720981313212,-0.00938309061098197,0.049272046275272756,-0.16703619733579742,-0.024027481692259656,1,0.5294117647058824,17.0
2013-10-04,-0.018102431487603154,-0.0704671589340764,0.07325215150060811,-0.9611480138418773,-0.03808314239736399,1,0.5,20.0
2014-01-06,0.02127548814625091,0.08785655694104921,0.07871472145078591,1.1085792671938648,-0.028054391842451176,1,0.5714285714285714,21.0
2014-04-07,-0.03753900881685801,-0.1419105828481676,0.05032576448630567,-3.0153366471180414,-0.04738738687108468,1,0.42105263157894735,19.0
2014-07-08,-0.015161146522476354,-0.05927931085748828,0.08250301694971264,-0.69982689785974,-0.029083068923334343,1,0.5217391304347826,23.0
2014-10-06,0.029089864777566143,0.12153596232418362,0.1051573723942019,1.1428197222506686,-0.05025211950076869,1,0.5263157894736842,19.0
2015-01-06,-0.017701971906737834,-0.06894981892242946,0.09234965100391743,-0.7280111268164787,-0.055708258693951795,1,0.47619047619047616,21.0
2015-04-08,-0.022114956555988052,-0.08556842237488926,0.07980097668047086,-1.0816551867752338,-0.0376159530709369,1,0.3684210526315789,19.0
2015-07-08,-0.02108101106072735,-0.08169486694595429,0.1938395274835259,-0.34401194777515914,-0.06559279523833295,1,0.5,28.0
2015-10-06,-0.01107622222726723,-0.04357421310840015,0.07938948272825741,-0.522104487237223,-0.03665958440205064,1,0.42857142857142855,14.0
2016-01-06,-0.04043938939953151,-0.15220734724343454,0.10119309622029356,-1.581090918732336,-0.06336053726159718,1,0.47619047619047616,21.0
2016-04-07,-0.039294415772520463,-0.14815366267613006,0.09413138488690892,-1.6567275372144594,-0.0645267240766948,1,0.3,10.0
2016-07-07,0.038981574381756534,0.16528292530132727,0.09589178137735799,1.6426572922175129,-0.030852409749803522,1,0.4634146341463415,41.0
2016-10-05,-0.03412659276597174,-0.12967624735262295,0.05677475673647918,-2.417633856360121,-0.04069460599737451,1,0.38095238095238093,21.0
2017-01-05,0.01701541877456192,0.06981861129993572,0.04546759365876141,1.5069196675232097,-0.02145824293805132,1,0.5217391304347826,23.0
2017-04-06,-0.02866482474737775,-0.10982280313346149,0.059781914291045304,-1.916098439459253,-0.04961548705228547,1,0.42857142857142855,21.0
2017-07-07,-0.05339115506348602,-0.19706159221520658,0.058825343433917314,-3.7002730221205398,-0.05442097781035904,1,0.4074074074074074,27.0
2017-10-05,-0.04872539459940417,-0.18111368559568364,0.06502610238898457,-3.03949541040227,-0.04872539459940417,1,0.36666666666666664,30.0
2018-01-05,0.07407423305481275,0.33087477021393985,0.1222751158015303,2.398697286021303,-0.03156142423010344,1,0.631578947368421,19.0
2018-04-09,-0.03770831339672043,-0.14251420269610204,0.0770532246683491,-1.9567743430362077,-0.051053521780785927,1,0.375,32.0
2018-07-09,-0.030283858172459932,-0.11574301396735742,0.046550389121291065,-2.6188480414167996,-0.04256072846758718,1,0.4090909090909091,22.0
2018-10-05,0.04085677802836729,0.17371836146883002,0.16321301328962928,1.0624058148718323,-0.0773682903677253,1,0.5,18.0
2019-01-08,-0.006273427729065695,-0.02485856158000921,0.05771269256364197,-0.40784201252911495,-0.017463251622672593,1,0.5294117647058824,17.0
2019-04-09,-0.06525584254680827,-0.23656680927590668,0.084290708652519,-3.1591567594553247,-0.080621318550405,1,0.3684210526315789,38.0
2019-07-10,0.011833018577769527,0.048178843341342814,0.0625682762516917,0.7829163224835501,-0.025334043419594998,1,0.5714285714285714,14.0
2019-10-08,-0.030763471451016877,-0.11749110020516762,0.04740326783330847,-2.61263655028402,-0.037914665474147125,1,0.38095238095238093,21.0
2020-01-08,0.0161036980881466,0.06598753878646901,0.46580137325820603,0.36637866620279586,-0.24844211070009847,1,0.6086956521739131,23.0
2020-04-08,-0.021768657071527864,-0.08427241958485598,0.08368074310247242,-1.010868865124221,-0.05153217731230009,1,0.3333333333333333,15.0
2020-07-09,0.013707303460218201,0.05596689202269922,0.12839633429546332,0.4873426242316546,-0.049617669425279454,1,0.625,24.0
2020-10-07,-0.03410065036549437,-0.1295827394588187,0.05011856959531609,-2.7435564353152926,-0.03745532314650979,1,0.35714285714285715,14.0
2021-01-07,-0.007787693070857471,-0.03078876886216131,0.09524720356918784,-0.28131367759317916,-0.0649971563253674,1,0.5428571428571428,35.0
2021-04-09,-0.03321760619021996,-0.12639536155309294,0.050970705646030116,-2.625234105280426,-0.045059288149488674,1,0.375,16.0
2021-07-09,0.0736233032914313,0.32864120682690445,0.07446571906392245,3.854506311275808,-0.010725842758605664,1,0.6,20.0
2021-10-07,-0.056543701527057566,-0.20770456685847327,0.07982112013517956,-2.876005878811738,-0.0894717383189012,1,0.36,25.0
2022-01-06,-0.06500192205942268,-0.2357369337239935,0.1113342215910225,-2.3586457851237723,-0.09171262916079792,1,0.32,25.0
2022-04-07,-0.06471184515609008,-0.2347880622373587,0.07966905953512286,-3.317705726592226,-0.06471184515609008,1,0.25,12.0
2022-07-11,0.007033663020971304,0.028432880913558112,0.10120810584961777,0.327102638221461,-0.04855056750704301,1,0.625,16.0
2022-10-07,0.005934225992275,0.02394903133394166,0.0800966152021932,0.3348166513654993,-0.020761722773912306,1,0.5238095238095238,21.0
2023-01-09,-0.05048758706710221,-0.18716464291874824,0.0658399311116988,-3.11361545230879,-0.06098856133414132,1,0.2857142857142857,14.0
2023-04-11,-0.004785349361176472,-0.019004437839006738,0.05901817438601906,-0.2959708191578297,-0.02455846888932367,1,0.5882352941176471,17.0
2023-07-12,0.01460033521543358,0.059692854434985065,0.0697461538307351,0.8656491212132902,-0.024383096503401314,1,0.45454545454545453,33.0
2023-10-10,-0.06684061657005702,-0.24173098482314292,0.07290478308962041,-3.7574649723945757,-0.06697355788709725,1,0.2857142857142857,21.0
2024-01-10,0.00710011016269374,0.028704344288675854,0.02530919727430308,1.1306129355747696,-0.004572412281869664,1,0.5,2.0
2024-04-11,-0.008934730550673065,-0.035262792386952735,0.04021588618899656,-0.8727760084569899,-0.028237694225305088,1,0.6153846153846154,13.0
2024-07-12,0.010891047196085024,0.04428105967029028,0.05011363704659002,0.8893167700740884,-0.01600677011086682,1,0.5789473684210527,19.0
2024-10-10,0.0032279909088979153,0.012974617837710811,0.06447994947826974,0.2316112165081167,-0.0356603436315347,1,0.3888888888888889,18.0
2025-01-13,0.07929285433528332,0.35692925853913104,0.17476876438653985,1.8328395003296172,-0.04842338449867367,1,0.5517241379310345,29.0
