window_start,total_return,cagr,volatility,sharpe,max_drawdown,total_trades,hit_rate,avg_holding_period
2011-01-03,0.18877747834026848,0.997111326466495,0.26876909246131214,2.708953029947364,-0.11704044158027083,7,0.5645161290322581,62.0
2011-04-04,0.08225891248729278,0.37190703712445505,0.2784443023822963,1.2738173122354752,-0.07197550055610558,11,0.6129032258064516,62.0
2011-07-05,0.14132768141438157,0.6968419895340234,0.36670389125431674,1.6227440779074558,-0.10102032831930985,11,0.532258064516129,62.0
2011-10-03,-0.2552168025002517,-0.692305678684198,0.4023096738194642,-2.72402903815875,-0.309869197968099,15,0.4032258064516129,62.0
2012-01-03,0.014599375889378319,0.05968884659272944,0.26890425790075606,0.34918809918225097,-0.1319289971201716,9,0.45161290322580644,62.0
2012-04-03,0.59064764899955,5.401709338516895,0.32437398724314476,5.9020058733280445,-0.08447248055610102,17,0.6612903225806451,62.0
2012-07-03,-0.12825193318846062,-0.42248406511674663,0.278720972832931,-1.829745880520047,-0.29687630770871387,13,0.45161290322580644,62.0
2012-10-02,0.04018395218691051,0.1706864643947299,0.29667771855009534,0.6776841055057973,-0.14679287849745415,21,0.532258064516129,62.0
2013-01-04,0.03393383513188408,0.1428019974381618,0.2993656075137514,0.5935313717955314,-0.13092060113558224,11,0.5161290322580645,62.0
2013-04-08,0.6353752912389035,6.1526953360197725,0.5356898808784186,3.947206474881095,-0.1871395528003319,15,0.5645161290322581,62.0
2013-07-08,0.3491532855044037,2.313181145593789,0.5378562008702832,2.4983991663052576,-0.2070527659436726,9,0.6612903225806451,62.0
2013-10-04,-0.2440131134733341,-0.6733692644563247,0.38373891408002775,-2.7193488377589534,-0.3181555366789043,13,0.45161290322580644,62.0
2014-01-06,-0.1148804997535745,-0.3862272039057958,0.34954497008683755,-1.2222043582105753,-0.2070644705239375,19,0.46774193548387094,62.0
2014-04-07,-0.06570553414206903,-0.23803485515538425,0.25147997272964756,-0.9560294656077313,-0.1475796182617355,9,0.4838709677419355,62.0
